type,pair,score,null score,score normalized
Prep,"('821.0', '925.0')",2280,864,1416
Prep,"('917.0', '821.0')",1766,665,1101
Prep,"('917.0', '925.0')",1857,823,1034
Prep,"('821.0', '115.0')",1261,425,836
Prep,"('115.0', '925.0')",1073,444,629
Prep,"('917.0', '115.0')",1036,432,604
